Number,Time / hh:mm:ss,Temperature / C
0,2022-01-06 16:16:09.607725,19.875
1,2022-01-06 16:16:10.806516,19.625
2,2022-01-06 16:16:12.079665,19.875
3,2022-01-06 16:16:12.875331,19.875
4,2022-01-06 16:16:13.904174,19.5
5,2022-01-06 16:16:14.938488,19.5
